rule_id,platform,category,reference_count,reference_domains,reference_urls,source_tier
app.wechat-cache,macos,application,2,chromium.googlesource.com;weixin.qq.com,,documentation_candidate
app.wecom-cache,macos,application,2,apps.apple.com;chromium.googlesource.com,,documentation_candidate
app.whatsapp-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.workbuddy-rendering-cache,macos,application,4,chromium.googlesource.com;copilot.tencent.com;www.codebuddy.cn;www.electronjs.org,,documentation_candidate
app.wps-cache,macos,application,2,developer.apple.com;www.wps.com,,documentation_candidate
app.wps-diagnostic-cache,macos,application,1,www.wps.com,,identity_or_lead_only
app.xmind-rendering-cache,macos,application,2,www.electronjs.org;xmind.cn,,documentation_candidate
app.ynote-cache,macos,application,3,chromium.googlesource.com;note.youdao.com;www.electronjs.org,,documentation_candidate
app.youdao-translation-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.zenaion-cache,macos,application,2,developer.apple.com;zenai.bot,,identity_or_lead_only
app.zoom-cache,macos,application,1,developer.apple.com,,documentation_candidate
browser.360-speed-cache,macos,browser,2,browser.360.cn;chromium.googlesource.com,,documentation_candidate
browser.arc-cache,macos,browser,0,,,missing_reference
browser.brave-cache,macos,browser,1,support.brave.com,,identity_or_lead_only
browser.chrome-cache,macos,browser,2,chromium.googlesource.com;support.google.com,,documentation_candidate
browser.chrome-offline-cache,macos,browser,1,chromium.googlesource.com,,documentation_candidate
browser.chromium-cache,macos,browser,1,chromium.googlesource.com,,documentation_candidate
browser.edge-cache,macos,browser,1,learn.microsoft.com,,identity_or_lead_only
browser.edge-offline-cache,macos,browser,1,learn.microsoft.com,,identity_or_lead_only
browser.firefox-cache,macos,browser,2,support.mozilla.org,,documentation_candidate
browser.opera-cache,macos,browser,0,,,missing_reference
browser.uc-cache,macos,browser,2,chromium.googlesource.com;www.uc.cn,,documentation_candidate
browser.vivaldi-cache,macos,browser,0,,,missing_reference
container.docker-desktop-diagnostic-cache,macos,container,1,docs.docker.com,,documentation_candidate
dev.android-cache,macos,development,1,developer.android.com,,identity_or_lead_only
dev.android-user-cache,macos,development,1,developer.android.com,,identity_or_lead_only
dev.browser-automation-cache,macos,development,3,docs.cypress.io;playwright.dev;www.selenium.dev,,identity_or_lead_only
dev.bun-cache,macos,development,1,bun.sh,,documentation_candidate
dev.cargo-cache,macos,development,1,doc.rust-lang.org,,identity_or_lead_only
dev.cargo-extracted-sources,macos,development,1,doc.rust-lang.org,,identity_or_lead_only
dev.ccache-cache,macos,development,1,ccache.dev,,identity_or_lead_only
dev.cocoapods-cache,macos,development,1,guides.cocoapods.org,,identity_or_lead_only
dev.composer-cache,macos,development,1,getcomposer.org,,documentation_candidate
dev.copilot-cli-cache,macos,development,1,docs.github.com,,documentation_candidate
dev.dart-analysis-cache,macos,development,1,github.com,,identity_or_lead_only
dev.deno-cache,macos,development,2,docs.deno.com,,documentation_candidate
dev.go-cache,macos,development,2,go.dev,,identity_or_lead_only
dev.gradle-cache,macos,development,1,docs.gradle.org,,documentation_candidate
dev.hex-cache,macos,development,1,hex.hexdocs.pm,,documentation_candidate
dev.homebrew-cache,macos,development,1,docs.brew.sh,,identity_or_lead_only
dev.jetbrains-cache,macos,development,1,www.jetbrains.com,,identity_or_lead_only
dev.jvm-tooling-cache,macos,development,2,ant.apache.org;www.scala-sbt.org,,documentation_candidate
dev.maven-cache,macos,development,1,maven.apache.org,,documentation_candidate
dev.mise-cache,macos,development,3,mise.jdx.dev,,documentation_candidate
dev.node-gyp-cache,macos,development,1,github.com,,identity_or_lead_only
dev.node-tooling-cache,macos,development,3,github.com,,identity_or_lead_only
dev.npm-cache,macos,development,1,docs.npmjs.com,,documentation_candidate
dev.npx-cache,macos,development,1,docs.npmjs.com,,documentation_candidate
dev.nuget-cache,macos,development,2,learn.microsoft.com,,documentation_candidate
dev.pnpm-cache,macos,development,1,pnpm.io,,identity_or_lead_only
dev.pyinstaller-cache,macos,development,1,github.com,,documentation_candidate
dev.python-cache,macos,development,4,docs.astral.sh;mypy.readthedocs.io;pip.pypa.io;python-poetry.org,,documentation_candidate
dev.qclaw-compile-cache,macos,development,1,nodejs.org,,identity_or_lead_only
dev.qoder-rendering-cache,macos,development,3,chromium.googlesource.com;docs.qoder.com;www.electronjs.org,,documentation_candidate
dev.rubygems-cache,macos,development,2,github.com;guides.rubygems.org,,identity_or_lead_only
dev.sccache-cache,macos,development,1,github.com,,documentation_candidate
dev.swiftpm-cache,macos,development,2,developer.apple.com;github.com,,documentation_candidate
dev.uv-cache,macos,development,2,docs.astral.sh,,documentation_candidate
dev.vscode-cache,macos,development,2,code.visualstudio.com;github.com,,documentation_candidate
dev.xcode-auxiliary-cache,macos,development,1,developer.apple.com,,documentation_candidate
dev.xcode-derived-data,macos,development,1,developer.apple.com,,identity_or_lead_only
dev.xcode-simulator-cache,macos,development,1,developer.apple.com,,documentation_candidate
dev.yarn-cache,macos,development,2,classic.yarnpkg.com;yarnpkg.com,,documentation_candidate
system.apple-intelligence-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.apple-media-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.darwin-user-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.geo-services-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.help-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.old-diagnostic-logs,macos,system,1,developer.apple.com,,documentation_candidate
system.parsecd-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.quicklook-cache,macos,system,1,developer.apple.com,,documentation_candidate
system.stale-partial-downloads,macos,system,0,,,missing_reference
system.user-temp,macos,system,1,developer.apple.com,,documentation_candidate
ai.huggingface-xet-cache,windows,ai,0,,,missing_reference
app.adobe-media-cache,windows,application,1,helpx.adobe.com,,documentation_candidate
app.battlenet-cache,windows,application,3,chromium.googlesource.com;eu.support.blizzard.com;us.support.blizzard.com,,documentation_candidate
app.chatgpt-cache,windows,application,5,chromium.googlesource.com;help.openai.com;learn.microsoft.com;openai.com,,documentation_candidate
app.discord-cache,windows,application,3,chromium.googlesource.com;support.discord.com;www.electronjs.org,,documentation_candidate
app.douyin-live-updater-cache,windows,application,0,,,missing_reference
app.dropbox-rendering-cache,windows,application,2,chromium.googlesource.com;help.dropbox.com,,documentation_candidate
app.ea-rendering-cache,windows,application,2,chromium.googlesource.com;help.ea.com,,documentation_candidate
app.electron-cache,windows,application,2,chromium.googlesource.com;www.electronjs.org,,documentation_candidate
app.electron-updater-cache,windows,application,3,gitmind.com;gowhisper.io;www.electron.build,,identity_or_lead_only
app.flashvoice-cache,windows,application,2,chromium.googlesource.com;learn.microsoft.com,,documentation_candidate
app.game-launcher-cache,windows,application,1,www.epicgames.com,,identity_or_lead_only
app.gitmind-rendering-cache,windows,application,3,chromium.googlesource.com;gitmind.com;learn.microsoft.com,,documentation_candidate
app.netease-cloud-music-cache,windows,application,3,chromium.googlesource.com;github.com;music.163.com,,documentation_candidate
app.notion-cache,windows,application,4,chromium.googlesource.com;www.electronjs.org;www.notion.com,,documentation_candidate
app.obs-diagnostic-cache,windows,application,0,,,missing_reference
app.postman-cache,windows,application,3,chromium.googlesource.com;learning.postman.com;www.electronjs.org,,documentation_candidate
app.qq-rendering-cache,windows,application,2,chromium.googlesource.com;im.qq.com,,documentation_candidate
app.signal-cache,windows,application,3,chromium.googlesource.com;github.com;www.electronjs.org,,documentation_candidate
app.sogou-input-cache,windows,application,2,chromium.googlesource.com;shurufa.sogou.com,,documentation_candidate
app.spotify-rendering-cache,windows,application,2,chromium.googlesource.com;support.spotify.com,,documentation_candidate
app.steam-rendering-cache,windows,application,3,chromium.googlesource.com;store.steampowered.com,,documentation_candidate
app.teams-msix-cache,windows,application,1,learn.microsoft.com,,documentation_candidate
app.telegram-temporary-cache,windows,application,1,github.com,,identity_or_lead_only
app.tencent-meeting-cache,windows,application,3,chromium.googlesource.com;github.com;meeting.tencent.com,,documentation_candidate
app.vlc-cache,windows,application,1,github.com,,identity_or_lead_only
app.wechat-diagnostic-cache,windows,application,0,,,missing_reference
app.wechat-rendering-cache,windows,application,2,chromium.googlesource.com;weixin.qq.com,,documentation_candidate
app.wecom-diagnostic-cache,windows,application,1,work.weixin.qq.com,,identity_or_lead_only
app.whatsapp-rendering-cache,windows,application,4,apps.microsoft.com;chromium.googlesource.com;learn.microsoft.com;www.whatsapp.com,,documentation_candidate
app.wps-cache,windows,application,1,www.wps.cn,,identity_or_lead_only
app.wps-diagnostic-cache,windows,application,1,www.wps.cn,,identity_or_lead_only
app.wps-rendering-cache,windows,application,2,chromium.googlesource.com;www.wps.cn,,documentation_candidate
app.zenaion-cache,windows,application,2,learn.microsoft.com;zenai.bot,,documentation_candidate
app.zoom-diagnostic-cache,windows,application,1,support.zoom.com,,identity_or_lead_only
browser.2345-cache,windows,browser,2,chromium.googlesource.com;www.2345.com,,documentation_candidate
browser.360-safe-cache,windows,browser,2,browser.360.cn;chromium.googlesource.com,,documentation_candidate
browser.360-speed-cache,windows,browser,2,browser.360.cn;chromium.googlesource.com,,documentation_candidate
browser.arc-cache,windows,browser,1,chromium.googlesource.com,,documentation_candidate
browser.brave-cache,windows,browser,1,support.brave.com,,identity_or_lead_only
browser.chrome-cache,windows,browser,2,chromium.googlesource.com;support.google.com,,documentation_candidate
browser.chrome-offline-cache,windows,browser,1,chromium.googlesource.com,,documentation_candidate
browser.chromium-cache,windows,browser,1,chromium.googlesource.com,,documentation_candidate
browser.duckduckgo-cache,windows,browser,0,,,missing_reference
browser.edge-cache,windows,browser,2,learn.microsoft.com,,documentation_candidate
browser.edge-offline-cache,windows,browser,1,learn.microsoft.com,,documentation_candidate
browser.firefox-cache,windows,browser,2,support.mozilla.org,,documentation_candidate
browser.gecko-family-cache,windows,browser,0,,,missing_reference
browser.opera-cache,windows,browser,1,help.opera.com,,identity_or_lead_only
browser.sogou-cache,windows,browser,2,chromium.googlesource.com;ie.sogou.com,,documentation_candidate
browser.uc-cache,windows,browser,2,chromium.googlesource.com;www.uc.cn,,documentation_candidate
browser.vivaldi-cache,windows,browser,1,help.vivaldi.com,,identity_or_lead_only
container.docker-desktop-rendering-cache,windows,container,3,chromium.googlesource.com;docs.docker.com,,documentation_candidate
dev.android-cache,windows,development,1,developer.android.com,,identity_or_lead_only
dev.android-user-cache,windows,development,1,developer.android.com,,identity_or_lead_only
dev.browser-automation-cache,windows,development,3,docs.cypress.io;playwright.dev;www.selenium.dev,,identity_or_lead_only
dev.build-accelerator-cache,windows,development,2,developer.hashicorp.com;github.com,,documentation_candidate
dev.cargo-cache,windows,development,2,doc.rust-lang.org;rust-lang.github.io,,identity_or_lead_only
dev.ccache-cache,windows,development,1,ccache.dev,,identity_or_lead_only
dev.copilot-cli-cache,windows,development,1,docs.github.com,,documentation_candidate
dev.dart-analysis-cache,windows,development,2,github.com,,documentation_candidate
dev.editor-cache,windows,development,3,chromium.googlesource.com;code.visualstudio.com;github.com,,documentation_candidate
dev.go-cache,windows,development,1,go.dev,,identity_or_lead_only
dev.go-module-cache,windows,development,1,go.dev,,identity_or_lead_only
dev.gradle-cache,windows,development,1,docs.gradle.org,,documentation_candidate
dev.hex-cache,windows,development,1,hex.hexdocs.pm,,documentation_candidate
dev.jetbrains-cache,windows,development,2,www.jetbrains.com,,documentation_candidate
dev.jvm-tooling-cache,windows,development,2,ant.apache.org;www.scala-sbt.org,,documentation_candidate
dev.maven-cache,windows,development,1,maven.apache.org,,documentation_candidate
dev.node-tooling-cache,windows,development,3,github.com,,identity_or_lead_only
dev.npm-cache,windows,development,1,docs.npmjs.com,,documentation_candidate
dev.nuget-cache,windows,development,2,learn.microsoft.com,,documentation_candidate
dev.package-manager-cache,windows,development,3,docs.deno.com;getcomposer.org;learn.microsoft.com,,documentation_candidate
dev.pip-cache,windows,development,1,pip.pypa.io,,identity_or_lead_only
dev.pnpm-cache,windows,development,1,pnpm.io,,identity_or_lead_only
dev.python-tooling-cache,windows,development,2,github.com;python-poetry.org,,documentation_candidate
dev.sccache-cache,windows,development,1,github.com,,documentation_candidate
dev.user-tool-cache,windows,development,8,bun.sh;docs.astral.sh;github.com;mypy.readthedocs.io;pptr.dev;pre-commit.com;www.selenium.dev,,documentation_candidate
dev.uv-cache,windows,development,2,docs.astral.sh,,documentation_candidate
dev.visual-studio-cache,windows,development,1,learn.microsoft.com,,identity_or_lead_only
dev.yarn-cache,windows,development,1,classic.yarnpkg.com,,documentation_candidate
system.crash-dumps,windows,system,1,learn.microsoft.com,,documentation_candidate
system.directx-shader-cache,windows,system,0,,,missing_reference
system.error-reports,windows,system,1,learn.microsoft.com,,identity_or_lead_only
system.stale-partial-downloads,windows,system,0,,,missing_reference
system.thumbnail-cache,windows,system,1,learn.microsoft.com,,documentation_candidate
system.user-temp,windows,system,1,learn.microsoft.com,,documentation_candidate
